label	document	interpret
1	상수리나무를 돌로 쳐서 상수리가 떨어지는 꿈	신상문제, 체험담, 독서, 기관, 재물 등과 관계 있는 일이 발생한다.
0	혼담이나 사업상의 일로 썩은 과일을 얻어오는 꿈	결혼, 사업 등의 결과가 불행하게 된다.
1	죽순을 꺾어서 오는 꿈	사업 성과, 작품 발표 등에 관한 일을 보게 된다.
0	품삯을 달라는데 상대방이 주지 않는 꿈	정신적, 육체적으로 고통을 받는다.
1	곗돈을 타오는 꿈	재물, 보험, 예금, 복권 등과 관련된 일이 발생한다.
1	길바닥에서 빳빳한 지폐를 줍는 꿈	펜팔, 일거리, 소설 등을 주고받을 일이 있다.
1	집에 금고를 들이는 꿈	자본을 댈 사람이 나타난다.
1	곗돈을 타러 가는데 버스 운전사가 돈 보따리를 주는 꿈	남의 도움으로 재물을 얻는다.
1	사각모를 쓰는 꿈	학문이나 공로 등을 통해서 자신을 인정 받는다.
1	영적인 존재가 주는 신발을 받아서 신는 꿈	학자, 지도자, 권력자 등의 도움을 많이 받아서 좋은 결과를 이룬다.
1	장례식에 굴건을 쓴 사람이 많이 있는 꿈	유산 분배자, 제자 등이 많이 생긴다.
0	신고 있는 신을 잃어 버리는 꿈	직장, 재물, 부동산, 부모 등 자신이 의지하던 곳에서 화근이 생겨서 고생한다.
0	떨어진 신을 신는 꿈	직업, 사업, 동업자 등이 무력해지거나 질병이 생긴다.
1	고무신 한 켤레가 물에 빠져서 건졌는데 여러 켤레의 고무신이 나오는 꿈	투자를 적게 하지만 많은 이득이 발생한다.
1	군인들이 군모를 여기저기에 벗어 놓은 것을 구경한 꿈	군인은 임무를 완수하고 전역한다.
1	사병의 꿈에 장교모자를 쓰는 꿈	본인의 일이 남에게 인정을 받거나, 상사의 보호를 받는다.
1	우편으로 구두 두 켤레가 배달되는 꿈	외국 서적을 보거나 여권이 나온다.
1	어른이 학생 시절로 돌아가 학생모를 쓴 것을 보는 꿈	학업, 연구 등에 몰두하거나 단체에 가입한다.
0	맞춘 옷이 몸에 맞지 않는 꿈	주택, 배우자, 직업 등에 불만이 많아진다.
1	금은 보화로 만든 단추를 달고 있는 옷을 입은 꿈	좋은 동업자를 만나서 매사가 순조롭게 풀린다.
0	한번 세탁한 일이 있는 잠옷을 입으니 약간 크다고 느끼는 꿈	전세 집을 얻으러 다니지만 적당한 것이 없다.
0	옆에 있는 사람이 새빨간 옷을 입고 있는 꿈	상대방과 시비가 엇갈려 마음이 불쾌해 진다.
0	상의를 잃어버려 찾지 못하는 꿈	상관, 동업자, 거래처 등에서 신용을 잃는다.
1	웨딩드레스를 입고 결혼식을 올리는 꿈	계모임, 동창회, 단체나 기관 등에서 본인이 주도권을 잡는다.
1	우물가에서 옷을 세탁하는 꿈	과거를 청산하고 새로운 기분으로 모든 일을 시작한다.
1	각기 다른 천으로 누덕누덕 기운 옷을 입는 꿈	다른 사람의 조력으로 현재 하고 있는 일을 계속하게 된다.
1	옷을 양품점에서 사는 꿈	동업자, 신분증, 서적 등을 얻는 일이 생긴다.
0	상대방이 어두운 옷을 입고 있는 꿈	상대방을 만났는데 그 사람에 대해서 정확한 기억을 할 수 없다.
1	옷 한 벌을 모두 갖춰 입는 꿈	시행하는 일이 모두 만족스럽다.
0	유니폼을 벗고 사복을 착용하는 꿈	어떤 조직이나 단체에서 잠시 물러나게 된다.
0	속내의만 입고 걸어 다니는 꿈	하고 있는 일이 불안하거나, 동업자의 도움을 충분히 받지 못한다.
1	권총이 호주머니에서 생기는 꿈	가까운 친척들이 여러 방면으로 자신에게 많은 도움을 준다.
1	알밤을 호주머니에 넘치도록 주어서 담는 꿈	입시, 고시, 입사시험 등에서 좋은 성적을 거두면서 합격한다.
0	벗어 두었던 옷을 찾지 못하는 꿈	의지하고 있던 곳에서 탈피하거나, 근심 걱정이 사라지지 않는다.
1	옷이 물에 흠뻑 젖는 꿈	신분, 사상 등이 크게 변하고 환경에 쉽게 적응한다.
1	여러 사람이 수영복을 입고 있는 꿈	이념 서적을 보거나 당선, 복권 등과 관계 있는 일이 발생한다.
1	본인이 귀부인이 되어 검정 예복을 입고 대리석 궁전을 걷는 꿈	유산 상속 등으로 부귀해 지거나 결혼 생활이 더욱 유복해 진다.
0	작업용 장갑을 세탁하는 꿈	협조자와 일에 마찰이 생긴다.
1	상대가 비단보를 주는 꿈	미혼자는 진행 중이던 혼담이 성사된다.
0	검정 옷을 세탁하여 걸어 놓는 꿈	부모와 이별하게 된다.
0	낡은 옷을 입는 꿈	질병에 걸리거나, 주택, 동업자, 신분 등에 문제가 발생한다.
0	중환자가 새 옷을 입고 집 주변을 돌아 다니는 꿈	그 사람 또는 그와 비슷한 사람이 화를 당한다.
1	여자의 옷을 천천히 벗기는 것을 구경하는 꿈	서적, 전문 분야와 관련된 내용을 읽거나 조사한다.
1	누런 비옷을 입는 꿈	여러 방면으로 유산 상속을 받는다.
1	여자가 자신의 목에 넥타이를 메어주는 꿈	상대방이 자기의 의사를 잘 따라 주기를 소망한다.
0	그림과 글자가 비단보에 수 놓인 꿈	자기의 사생활에 대해서 다른 사람이 시비를 걸어온다.
1	황금 띠, 관대 등을 착용하는 꿈	취직이 되거나 자손을 많이 얻게 된다.
1	많은 사람들이 흰옷을 입고 모여서 쳐다보거나 엎드려 있는 꿈	많은 군중들 가운데서 시비나 재판을 맡아 해결해 줄 일이 발생한다.
1	상급자가 준 옷을 받는 꿈	보상, 직장, 권리 등을 취득한다.
1	스승, 대통령, 신령적인 존재가 화려한 옷을 입은 것을 구경한 꿈	은혜로운 일, 권위적인 일 등이 생기는 즐거움이 있다.
1	학자가 호주머니에 금화를 가득 주워 담는 꿈	학식, 방법, 재물 등을 만족할 만큼 얻는다.
0	물 속에 들어가도 옷이 젖지 않는 꿈	자기의 주장을 내세우지 못하고 주변 환경에 그대로 적응한다.
1	군복을 입지 않고 사복을 입는 꿈	군인은 빠른 시일 내에 휴가를 가게 된다.
0	거울이 떨어지는 꿈	가까운 사람과 멀어지게 된다.
1	사랑하는 사람이 화장품을 사주는 꿈	상대방이 선물을 주거나 애정의 표시를 한다.
0	친구가 몰라보도록 화장을 짙게 한 꿈	다른 사람에게 주도권을 빼앗기고 사업체 간판, 명의 등에서 변화가 발생한다.
1	머리 기름을 발라 머리에 윤기가 나는 꿈	자신의 모습이 남에게 돋보이고 소원이 성취된다.
1	거울을 보면서 화장하는 꿈	자기 이외에 다른 사람의 마음까지 움직이게 만든다.
1	머리를 빗는데 이가 떨어지는 꿈	근심 걱정이 해소되고, 미궁에 빠졌던 일이 순조롭게 풀린다.
0	화장이 지워져 흉하게 보인 꿈	상대를 미워하게 되거나, 간판, 벽화 등이 퇴색한 것을 보게 된다.
1	여러 종류의 화장품을 놓고 화장하는 꿈	주변에 변화가 생기거나, 자신이 돋보이는 일이 있다.
1	재봉틀을 사거나 집안에 들여놓는 꿈	새로운 일을 추진하거나, 어떤 기관에서 많은 도움을 준다.
0	다른 사람이 준 실 꾸러미를 가지고 있는 꿈	계획한 일, 질병 등이 장기간 계속 된다.
0	손가락을 바늘에 찔리는 꿈	사업상 여러 번 고비를 당하거나, 태도나 행동에 반성할 일이 있다.
0	바늘을 잃어 버리고 찾지 못하는 꿈	진행하고 있는 일을 계획대로 성사되지 못하고 중간에서 그만 둔다.
1	양복감이나 비단 옷감을 사는 꿈	동산, 부동산, 재물 등에서 많은 발전이 있다.
0	인쇄 물감이 손발에 묻어 잘 씻기지 않는 꿈	어떤 계약이 이루어지거나, 사상, 행적 등에서 변화할 수 없다.
1	옷감을 필로 들여 오거나 많이 쌓아 놓은 것을 구경하는 꿈	권리, 토지, 재물 등을 얻어서 생활이 풍족해진다.
0	솜, 털, 고치 등으로 실을 자아내는 것을 구경한 꿈	근심 걱정을 해소 시키지 못하고 고생한다는 암시이다.
0	여자가 수건을 쓰고 앉아 있는 것을 보는 꿈	자기의 주장을 다른 사람이 받아주지 않아서 고생한다.
1	상아로 된 파이프를 가지고 있는 꿈	사회적으로 인정을 받거나 좋은 작품을 쓴다.
1	쌍지팡이를 짚고 있는 꿈	동업자와 일이 잘 해결된다.
0	방에다 무거운 책가방을 놓고 나오는 꿈	근심 걱정이 해소된다.
1	연못 속에 꽂혀 있는 지팡이를 얻어 사용한 꿈	어떤 단체에서 자신에게 임무를 부여한다.
1	담배를 남에게 주어 피우는 것을 보는 꿈	자기가 소망하는 것을 남이 반드시 들어준다.
0	남에게 라이터를 주는 꿈	하고 싶은 일이 뜻대로 진행되지 않는다.
1	남이 준 손수건을 받는 꿈	남의 고용인이 되거나, 도움을 받고 그의 뜻에 동조한다.
1	승리라고 쓴 수건을 머리에 동여맨 꿈	정신적으로 어려운 문제에 부딪히지만 잘 극복해 나간다.
1	망원경을 통해 먼 곳의 광경을 가깝게 보는 꿈	미래의 일을 알게 되거나, 먼 곳에서 소식이 온다.
0	심지, 휘발유, 라이터의 돌 중 어느 한가지라도 없어서 불을 켜지 못하는 꿈	남에게 부탁을 하지만 상대가 들어주지 않는다.
1	재떨이를 미혼녀가 얻는 꿈	자신을 잘 이해하여 주면서 어려운 일을 같이 극복해 나갈 남자를 만난다.
1	큰 시계를 팔목에 차지 못하고 배에 차는 꿈	직장이나 조직에서 주도권, 생활 능력 등을 가지게 된다.
1	어깨에 수건을 둘렀는데 그 자락이 손까지 처져있는 꿈	많은 사람들이 자신의 직업을 인정해 준다.
1	하늘의 문이 열렸다가 닫히는 것을 보는 꿈	학자는 연구하던 일의 결과를 얻거나, 승진하게 된다.
0	뇌성과 함께 나타난 무지개를 본 꿈	은근히 걱정하고 있던 국가적인 일이 현실로 나타나게 된다.
0	공중에서 나는 큰소리를 듣는 꿈	국가적으로 흉한 일이 발생한다.
1	자신이 하늘에 오르는 꿈	시행하는 일마다 순조로워서 성공하며, 명예도 따라서 많은 사람들이 부러워한다.
1	용이 승천한 뒤 용이 있던 자리에 교회가 생기는 꿈	사회 사업할 일이 생기고, 그 일을 기꺼이 허락하게 된다.
0	어떤 물체가 허공에서 완전히 분해되어 버리는 것을 본 꿈	형제처럼 지내던 사람이 사망 또는 행방불명 되거나,현재 하던 사업이 큰 타격을 받는다.
0	눈을 맞으며 걷는 사람을 본 꿈	집안 사람 중에서 누군가가 죽거나, 고소 당할 일이 발생한다.
1	목욕을 하는데 수온이 급격히 내려가서 몸이 꽁꽁 얼어버리는 꿈	하는 일마다 승승장구해서 만족감을 맛보게 된다.
0	싸라기눈이 내리는 것을 구경한 꿈	사소한 일들이 얽히고 설켜서 복잡한 마음이 사라지지 않는다.
1	유리창문으로 빗방울이 거세게 들이치는 것을 본 꿈	자신의 신분이나 실력을 많은 사람에게 인정 받는다.
1	벼락이 떨어졌는데 그 벼락이 땅 위에서 굴러 다니는 것을 구경하는 꿈	응시한 시험에 합격하거나, 감히 상상도 할 수 없었던 일을 성사시켜 많은 사람들로부터 칭송을 듣는다.
1	멀리 떨어진 곳에서 천둥소리가 희미하게 들리는 꿈	멀리 떨어진 곳, 즉 외국 등지에서 새로운 소식이 온다.
1	번개가 온 누리를 밝게 했던 꿈	막혔던 일이 잘 풀리고, 기쁜 소식까지 듣게 된다.
1	햇빛이 유난히 따사롭다고 느낀 꿈	누군가를 위해 사랑과 자비를 베풀 일이 생긴다.
0	해가 둥글지 않고 찌그러져 있는 것을 보는 꿈	현재 추진하고 있는 일에 발전이 없다.
1	물 속에 비친 달을 본 꿈	사회적으로 유명한 사람과 접촉하는 즐거움이 있다.
1	품에 달을 꼭 안은 꿈	결혼할 상대가 나타난다.
1	달빛이 방으로 들어와 대낮처럼 밝았던 꿈	집에 경사가 생기고 기쁜 소식이 오며, 걱정하던 일이 말끔히 해결된다.
0	하늘에서 달이 떨어졌는데 흔적도 없이 사라져 버리는 꿈	사회적으로 유명한 지도자급 인사가 사망한다.
0	달을 바라보며 술을 한잔만 마시는 꿈	사회적으로 유명한 지도급 인사가 사망하게 된다.
1	둥근 보름달이 아닌 기타의 달을 보는 꿈	자신과 관계된 일 중에서 일부분을 여러 사람에게 공개할 입장이 된다.
1	경건한 마음으로 달을 향해 절하는 꿈	상급기관이나 상사에게 무슨 일을 부탁할 일이 생기며 그 일이 해결된다.
1	어두컴컴한 달밤에 상갓집에 가는 꿈	원수처럼 지내거나 사이가 좋지 않았던 사람과 진지하게 상의할 일이 생긴다.
1	동쪽하늘에서 밝은 별이 세 차례 반짝거리다가 사라지고 그곳으로 비행물체가 지나가는 것을 본 꿈	거의 비슷한 일을 세 차례 겪고 난 다음, 좋은 일을 얻는다.
1	자신이 별 네 개를 단 대장이 되는 꿈	사회적으로 적어도 네 가지 이상의 공로를 세워서 각종 단체의 리더로 추대된다.
1	하늘에서 무수한 별이 쏟아져 땅에 쌓이는 꿈	연구자료를 수집할 일이 생기거나, 창작품을 발표하게 된다.
1	유난히 많은 별이 밤하늘에 네온사인처럼 빛나는 꿈	시행하는 일마다 만사형통하며 많은 사람들로부터 인정을 받는다.
1	찬란한 빛이 식물에서 피어 오르는 꿈	어려운 일을 쉽게 처리하거나, 부귀영화를 누리게 된다.
1	조명기구, 네온사인 등이 오색찬란한 빛을 발하고 있는 것을 보는 꿈	명예로운 일이나 경사스러운 일이 생기게 된다.
1	불상이나 성모상 등 신령적인 물체에서 빛이 발산되는 꿈	종교적 지도자나 위인으로 일컬어지는 사람과 교류하거나, 종교성을 띤 작품과 인연을 갖게 된다.
1	어떤 물체에서 무지개 빛이 새어 나오는 꿈	갈팡질팡하던 일에 어떤 결정을 내리거나, 남의 입에 자신의 이름이 오르내린다.
1	하늘로 승천한 용이 구름 속으로 모습을 감추는 꿈	관공서와 관계되는 기관에서 중요한 직책을 맡거나, 근심 걱정이 사라진다.
1	하늘의 구름이 서서히 노란색으로 변하는 꿈	명예로운 일과 재물이 한꺼번에 생기는 기쁨이 있다.
0	사물의 형체를 안개가 잔뜩 끼어서 알아볼 수 없는 꿈	질병에 걸리거나, 재난을 당하고 걱정거리가 생긴다.
1	빨갛게 타는 저녁노을을 바라보는 꿈	오래 사귀면 도움을 줄 사람과 만나게 된다.
1	순풍이 불어서 돛단배가 순항하는 꿈	힘있는 관공서 등의 도움을 받아 하고 있는 사업이 날로 번창한다.
0	태풍이 불어서 나무가 무수히 꺾어지는 꿈	친분이 두터운 훌륭한 인재나 재산이 외부의 압력을 받아 사망하거나 없어진다.
0	태풍이 불어 바닷물이 뒤집히거나, 육지의 온갖 식물이 꺾어지는 등 아수라장이 되는 꿈	자신의 능력이나 재산 따위를 자랑하다가 봉변을 당하거나 몰락하게 된다.
1	불상이 있는 곳으로 매운 바람이 몰아치는 꿈	사회적으로 유명한 종교인과 관계를 맺는다.
1	거세게 바람이 불어 흙이나 돌멩이 등이 날아다니는 꿈	신앙적인 기적이 일어나는 것을 경험한다.
0	무서움을 느낄 정도로 비바람이 세차게 몰아치는 꿈	사회에 커다란 혼란이 일어나거나 개인적으로는 질병에 걸리기 쉽고, 까닭 없이 불안에 떨게 된다.
0	지난 날 자기에게 불리하게 대하던 사람이 나타나는 꿈	일반적으로 비협조적이거나 방해적인 인물을 만나게 된다.
0	짝사랑에 빠졌던 여자가 자기 품에 안기는 꿈	동업자와 일을 착수하지만, 뜻대로 일이 해결되지 않는다.
0	여러 세대가 한 자리에 모이는 꿈	자신의 일에 일일이 간섭하는 사람이 나타난다.
1	주변 사람들 중에서 평소 자신에게 도움을 준 사람을 보는 꿈	자신에게 협조적으로 도와줄 사람이 출현한다.
1	근친상간을 하면서도 떳떳하게 행동했던 꿈	가까운 사람이 어떤 일거리를 가지고 자신을 찾아온다.
1	낮에 못 다한 연애를 꿈속에서 계속하는 꿈	다른 사람과 상관없이 자기 소신껏 일해도 좋은 결과를 얻는다.
0	꿈속에 나타난 사람이 희미하게 보이는 꿈	기억의 부실로 불분명한 사람, 일거리, 사건 등과 관련하여 불이익을 당할 일이 발생한다.
0	어떤 일거리와 상관된 상대의 연령에 관한 꿈	진행하고 있는 일이 쉽게 해결되지 않는다.
1	수염이 길고 백발이 성성한 노인을 만나는 꿈	사회적으로 존경 받으며 인격의 소유자나 학자를 만나게 된다.
1	갓난아이를 때리는 것을 보는 꿈	현재 하고 있는 일을 좀 더 변화 있게 연구한다.
0	갓난아이가 똥오줌을 싸서 옷과 몸에 묻어 기분이 나빠진 꿈	남에게 기분 나쁜 소리를 듣거나 창피를 당한다.
0	갓난아이의 알몸을 쓰다듬는 꿈	기분 나쁜 일에 직면하거나 자위 행위를 할 일이 생긴다.
0	살아 있는 어른이 어린아이로 보이는 꿈	무슨 일을 하든 상대방의 행동을 자기와 비교하여 판단한다.
1	어른인 자신이 꿈속에서 학생이 되어 어른과 관계하는 꿈	자기보다 모든 면에서 뛰어난 사람과 접하게 된다.
1	갓난아이의 똥을 손으로 주무르는 꿈	마음이 편안해지고 여러 방면에서 재물이 생긴다.
1	갓난아이가 출산 되거나 여러 명 모여 있는 꿈	성욕을 억제할 수 없거나, 일거리가 많이 생긴다.
0	적병에게 쫓기는 꿈	질병에 걸리거나 계획했던 일을 성사시키지 못한다.
0	경찰관이 집을 포위하는 꿈	남에게 부탁한 일이 성사 직전에 있거나, 위험한 사건이 발생한다.
0	장교나 사령관에게 훈장을 받는 꿈	명예가 주어지거나, 기합이나 구타를 하면 문책, 또는 중대한 책임을 지게 된다.
1	문학작품의 광고를 내려는 사람이 군대가 행진하는 것을 구경하는 꿈	계획하고 있는 일이 뜻대로 추진된다.
0	경관이 총을 겨누자 공포에 떠는 꿈	심적 고통을 받는다.
1	적병을 차례대로 총살하는 꿈	관청의 일이나 계획한 일 또는 침체된 일이 달성된다.
0	자기의 목소리를 녹음하는 꿈	다른 사람에게 자유를 구속 받는다.
1	동물이 사람으로 변하는 꿈	미완성 된 일이 완성 단계에 다다른다.
0	정신병자인 여자나 노인이 방안을 들여 다 보는 꿈	갖은 질병에 시달린다.
1	앉은 키가 하늘에 닿고 수염이 강처럼 긴 거인을 보는 꿈	사회적으로 인정 받는 정치가나 학자를 만나게 된다.
1	타국 대통령과 비행기를 함께 탄 샐러리맨의 꿈	다른 회사의 사장이 자신을 발탁하여 그곳으로 스카우트 해 간다.
1	대통령이 수행원과 함께 자기 집을 방문하는 꿈	어떤 단체나 기관에서 자기에게 매우 중요한 책임을 맡긴다.
0	대통령의 복장이 단정하지 못한 꿈	사회의 질서가 문란해지거나, 집안 어른의 인격과 신분에 이상이 생긴다.
1	자신이 국가의 통치자가 되는 꿈	어떤 단체의 주도권을 잡거나, 자기 일거리나 작품으로 인하여 세인의 관심거리가 된다.
1	대통령이 자기 집을 방문하겠다고 길에서 약속하는 꿈	자기에게 최대의 명예나 권리가 주어진다.
1	일꾼이 정원을 청소하는 것을 보는 꿈	자신에 관한 일을 제 자가 앞장서서 잘 처리해 준다.
1	악한을 처치하는 꿈	곤란하고 쉽게 해결되지 않던 일이 풀리기 시작한다.
0	밀폐된 곳으로 안내원이 사라지는 꿈	어떤 모함에 빠지거나 억압당한다.
1	음식을 가정부가 갖다 주는 꿈	어떤 기관의 실무자나 협조자가 자기에게 일을 맡긴다.
0	악한에게 여러 번 시달리는 처녀의 꿈	미혼자는 여러 군데에서 혼담이 들어오지만, 썩 마음에 내키지 않는다.
1	자신이 파출부나 식모가 되는 꿈	미혼녀는 결혼하거나 취직이 된다.
0	교실에서 수업을 받는 꿈	직장에서 상사에게 잘못을 지적 받고 책망 받는다.
0	교실에서 자신의 책상과 걸상을 찾지 못하는 꿈	고시, 취직, 입사 등에서 실패한다.
1	명성을 떨친 목사와 함께 있는 꿈	어떤 지도자나 학자와 접하거나, 감명 깊은 책을 읽는다.
1	신도에게 설교하거나 성경을 읽어주는 꿈	자기의 작품을 발표하거나 남을 설득할 일이 있다.
1	교직자가 교장과 교감을 보는 꿈	실제 인물이거나 상급자 등과 상담할 일이 생긴다.
0	학생이 존경할 수 없는 선생님을 보는 꿈	윗사람에게 책망을 듣거나 기분 나쁜 일이 생긴다.
1	자기 설교에 많은 사람이 죽거나 잠드는 꿈	많은 사람이 자기를 따르게 되고 심복을 만들 수 있다.
0	파계승이라고 판단된 사람과 관계한 꿈	부랑아, 천박한 사람, 신의 없는 삶 등과 관련된 일이 발생한다.
1	단체로 학생을 움직이게 하는 꿈	많은 사람이 자기 뜻대로 따라 주거나, 자기가 연구 과제를 발표한다.
0	유가증권이란 생각이 들었던 음식물과 관계된 꿈	혼자서 외롭게 결정해야 할 일이 생긴다.
0	배가 고파서 음식점을 찾는데 끝내 찾지 못한 꿈	현재 다니고 있는 회사에서 실직하여 남에게 취직을 부탁하게 된다.
0	남에게 빼앗길까 봐 숨어서 살며시 음식물을 먹는 꿈	어떤 일을 자기 혼자 해결해야 하는 입장이다.
0	과일이나 과자 등을 바라보기만 하고 먹지는 않았던 꿈	남이 하고 있는 일에 참여하고 싶지만, 여건이 맞지 않아 그저 바라보기만 할 일이 발생한다.
1	호도 등을 한입에 깨물어 먹는 꿈	어떤 일을 진행하면 큰 성과를 얻는다.
0	남이 따라주는 술을 받아 단숨에 마시는 꿈	교활한 계교에 빠지거나, 누가 명령한 일에 복종한 후 정신적으로 시달리게 된다.
0	썩어서 심한 냄새가 나는 음식물을 먹는 꿈	어떤 일을 하든 결과는 헛수고가 되어 심한 불쾌감을 경험하게 된다.
1	우유를 벌컥벌컥 마시는 꿈	책임질 일이 생기고, 남과 상의해서 일을 추진하면 결과가 좋게 나타난다.
0	밥상을 받았는데 밥은 없고 반찬만 즐비한 꿈	무슨 일을 하든 중심에 들지 못하고, 수박 겉핥기 식으로 사소한 곳에만 정신을 집중하게 된다.
0	가닥으로 되어 있는 밀가루 음식을 먹는 꿈	심한 파벌체제로 운영되어 오던 어떤 단체가 결합하는데 크게 기여하거나, 가벼운 감기증세를 앓는다.
0	유난스럽게 매끄러운 미역국을 먹는 꿈	입시, 취직시험 등에 낙방하며, 무슨 일을 하든 계획에 차질이 생기게 된다.
1	누군가와 겸상을 해서 음식물을 먹는 꿈	혼담이나 계약 등이 시원스럽게 이루어지거나, 여러 사람이 모여 무슨 일을 의논해도 의견이 일치된다.
1	세계 여러 나라의 각료들이 모인 만찬회석상에 자신이 참석하여 함께 식사하는 꿈	저명인사나 문학단체에서 행하는 파티나 세미나 등에 초대 받을 일이 생긴다.
0	중국 집에서 애인과 함께 음식을 먹는 꿈	혼담에 좋지 않은 문제가 생기거나, 사업상의 일에도 서로 의견충돌이 발생하여 불이익을 당하게 된다.
1	음식물을 전혀 씹지 않고 삼키는 꿈	일거리가 쇄도하며 많은 재물이 생겨 저축을 하게 된다.
1	진수성찬으로 차려진 음식상을 대한 꿈	자신이 제시한 의견이나 아이디어 등이 좋은 평판을 받게 된다.
0	음식상 옆에 파란 똥이 있었던 꿈	빚 보증을 섰던 일에 사고가 생겨 빚을 책임지게 되거나, 심하게 창피 당할 일이 생긴다.
0	어떤 집에 가서 밥을 먹는데 주인은 쌀밥이고 자신은 잡곡밥이었던 꿈	어떤 사람과 똑같은 일을 하여 상대방은 후한 대접을 받는데, 자신은 그 반대되는 일을 경험하게 된다.
0	냄비 속에서 찌개가 요란하게 끓는 꿈	사랑하고 싶은 이성을 만나지만 상대방이 냉담한 반응을 보여 짝사랑으로 끝나게 된다.
1	여러 사람이 모여서 음식을 먹는데 자기의 그릇이 유난히 크고 고급스러운 꿈	진급을 하거나, 남보다 우수한 사람으로 평가 받게 된다.
1	잔칫집에서 음식을 맛있게 먹는 꿈	자신이 한 일에 만족을 느끼며, 상부나 관공서에 부탁한 일이 잘 처리된다.
1	음식을 만드는데 설탕을 사용하는 꿈	작품을 만들거나 일을 해도 좋은 기분으로 하며, 그 일의 결과에 많은 사람들이 감탄하게 된다.
0	집안 구석구석에서 식초냄새가 진동하는 꿈	자기와 관련된 소문이 떠돌아다니게 되며, 그 일로 인하여 많은 것을 생각하게 된다.
1	우유가 들어있는 깡통이 공중에 떠서 다니는 것을 보는 꿈	자신의 실력을 세상에 널리 알릴 기회가 찾아온다.
1	미원을 사용해서 음식을 만드는 꿈	무슨 일을 하든 기분 좋게 처리되며, 그로 말미암아 자신의 능력을 인정 받는다
1	파나 마늘을 산더미처럼 많이 소유하는 꿈	사업자금이 충분하게 마련되거나, 세상이 깜짝 놀랄 일을 저지른다.
0	구더기가 된장이나 고추장 항아리에 득실거리는 것을 보는 꿈	사업자금으로 마련했던 돈을 예상 밖의 일에 사용하게 된다.
1	애인과 함께 빙과류를 사먹는 꿈	미진하던 혼담이 급작스럽게 성사되거나, 상대방에 대한 나쁜 감정이 해소된다.
0	어떤 형태로든 소금과 연관된 꿈	예상치 못한 걱정거리가 생긴다.
0	음식을 먹는데 그 맛이 너무 신 꿈	자신 있게 처리했던 일의 일부분이 잘못되어 노출된다.
1	고추를 원료로 해서 만든 음식을 먹는 꿈	활동적이고 추진력이 요망되는 직업을 얻는다.
1	확실하지는 않지만 누군가가 죽었다고 생각하는 꿈	자신과 관련 있는 어떤 일이 이루어진다.
1	막연하게 누가 죽게 될 것이라는 생각을 가졌던 꿈	전혀 기대하지 않았던 일이 이루어지거나, 미궁에 빠진 일의 실마리가 풀리게 된다.
1	부모상을 당하고 대성통곡하는 꿈	정신적인 안정과 물질적인 부를 누리게 되고 계획했던 일을 착수하게 된다.
1	죽은 사람의 소지품이나 유서 등 그와 관련된 물건이 자기에게 배달되는 꿈	자신이 TV, 라디오 등에 출연하게 되거나 매스컴을 타게 된다.
1	사람이나 짐승 등 움직이는 생명체가 죽은 꿈	자신이 없었던 일, 꺼려했던 일이 잘 해결된다.
1	자기가 죽은 사람의 영혼이란 생각이 드는 꿈	물질적인 만족은 얻지 못하지만, 정신적인 만족감을 맛볼 일을 처리하게 된다.
1	집에 초상이 나는 꿈	직장이나 자기와 관련된 사업장에서 평소 생각했던 문제가 성사된다.
1	상여 앞에 수없이 많은 만장이 늘어서 있는 것을 보는 꿈	하는 일마다 실패를 거듭하지만, 가까운 시일 내에 기관의 협조를 받아 세상 사람들이 놀랄만한 일을 성사해 명성을 얻는다.
0	혼사가 며칠 남지 않았는데 상대편 집에 초상이 난 꿈	결혼식이 연기되거나 집안의 대사를 연기해야 할 일이 발생한다.
1	제사를 지내다가 자기가 퇴주하는 꿈	어느 기관에 부탁한 일이 마무리되거나, 아니면 취소되는 등 확실한 결말을 본다.
1	직접 술을 따라 제사상에 올리는 꿈	개인의 힘으로는 도저히 해결할 수 없었던 일을 정부의 도움으로 해결한다.
1	대통령이나 정부고관이 죽어 국장행렬을 구경한 꿈	생애 최고의 명예가 될 일과 부딪히는 즐거움이 생긴다.
1	집에 초상이 나서 울음소리가 천지를 진동하는 가운데 상여를 들여 오는 꿈	먼 곳까지 소문날 정도로 사업이 번창하거나 좋은 일이 생긴다.
1	심하게 썩는 송장냄새를 맡은 꿈	사람들의 입에 오르내릴 만큼 많은 재물을 얻게 된다.
1	썩은 송장 물이 시냇물처럼 흘러가는 꿈	사업이 번창해지고 자신이 한 말에 많은 사람들이 감명을 받는다.
1	정확한 발음으로 시체가 말하는 꿈	현상공모에 응모한 작품이 입상했다는 소식을 듣게 된다.
0	시체가 들어있지 않은 빈 관을 들고 있었던 꿈	부부간 이혼을 전제로 한 상의를 하거나, 사기를 당해 큰 손해를 입는다.
1	직계가족이나 가까운 친척이 사망하자 몹시 슬프게 울었던 꿈	심혈을 기울여 완성해 놓은 일을 되새기거나, 작품을 감상하며 기뻐해 할 일이 생긴다.
0	한 사람이 죽기도 하고 살아 있기도 하여 쌍둥이처럼 나란히 있는 꿈	동업을 했다 헤어졌던 사람이 나타나 심적 부담을 준다.
1	죽은 윗사람의 시체 앞에서 예를 갖추어 다소곳이 서 있는 꿈	조상으로부터 유산을 상속 받거나 승진을 하게 된다.
